TeamId;PlayerId;OverallStats
100;40581;65
100;42669;82
100;47070;79
100;57939;64
100;60512;88
100;101185;85
100;101355;67
100;101958;78
100;102761;75
100;107553;78
100;107590;80
100;108419;65
100;108695;80
100;109329;81
100;110667;80
100;110803;73
100;111989;78
100;113573;83
100;114105;82
100;114195;77
100;117793;81
100;118038;75
100;118096;78
100;118136;78
100;118195;77
100;119889;80
101;34882;84
101;47242;79
101;59773;80
101;63500;82
101;63605;80
101;101301;83
101;102397;77
101;103404;86
101;103613;83
101;104794;86
101;106588;82
101;107256;81
101;108200;80
101;108693;87
101;108959;88
101;110774;88
101;111207;89
101;111935;85
101;113436;83
101;114782;67
101;114890;78
101;114906;84
101;118340;87
101;118527;82
102;33915;78
102;39270;78
102;60523;84
102;61069;77
102;103505;78
102;103513;78
102;103875;88
102;104008;78
102;105469;85
102;107954;79
102;108699;75
102;108826;80
102;110073;73
102;110679;78
102;113127;81
102;113775;68
102;113890;64
102;113901;76
102;114075;71
102;114891;86
102;116575;85
102;116708;75
102;117043;68
102;117087;82
102;118454;80
102;118680;77
102;119863;79
102;120355;80
102;121310;81
102;121373;79
103;44708;81
103;44840;88
103;57123;89
103;59714;86
103;63474;88
103;100281;83
103;100706;86
103;101028;81
103;101215;64
103;103558;73
103;104337;79
103;107656;83
103;107693;71
103;109396;70
103;110551;65
103;111031;61
103;112514;85
103;113661;80
103;113900;87
103;114117;64
103;114235;80
103;114711;69
103;114975;85
103;115079;87
103;118165;61
103;118335;86
103;121980;79
103;122012;83
103;1073758298;79
104;4884;75
104;9211;75
104;44497;78
104;45137;74
104;100527;73
104;100998;74
104;101047;76
104;101075;77
104;104306;77
104;106414;63
104;106416;75
104;106423;72
104;110394;78
104;110491;77
104;111045;76
104;111344;76
104;114663;77
104;115263;75
104;115385;75
104;117961;62
104;118201;78
104;118246;72
104;118294;63
104;118726;76
104;122005;76
104;122265;74
104;1073857486;76
105;3613;77
105;34437;74
105;42825;77
105;46741;78
105;46951;77
105;57413;72
105;60614;73
105;61050;76
105;102692;77
105;103701;73
105;109579;77
105;112012;76
105;113357;78
105;114186;83
105;114876;79
105;115176;80
105;115335;60
105;115338;73
105;115937;76
105;117703;75
105;118021;77
105;118592;70
105;120310;76
106;32386;68
106;42917;80
106;44245;79
106;59486;82
106;59797;80
106;100299;79
106;103512;82
106;103830;80
106;108095;76
106;109585;71
106;109911;72
106;111123;81
106;112489;81
106;112978;62
106;113502;82
106;114855;80
106;115228;77
106;115234;64
106;117917;76
106;118171;86
106;118205;80
106;118303;77
106;118491;80
106;120368;82
106;122002;81
106;1073788255;86
107;42539;78
107;44702;77
107;45089;80
107;59801;85
107;100400;78
107;100676;70
107;101076;86
107;101288;79
107;101838;81
107;104102;74
107;106863;78
107;108079;78
107;109123;76
107;112212;81
107;113066;77
107;114029;81
107;114626;73
107;114880;84
107;114910;80
107;116211;79
107;118007;79
107;118042;83
107;118174;83
107;118656;78
107;121948;84
108;33266;82
108;40002;86
108;40937;83
108;47184;78
108;47406;86
108;47787;84
108;57740;75
108;103845;80
108;107714;83
108;108662;87
108;108876;83
108;110638;81
108;110644;89
108;110784;86
108;110902;84
108;112906;76
108;113968;62
108;114620;82
108;114762;83
108;116751;84
108;117736;89
108;118381;90
108;118559;83
108;121979;74
109;41124;80
109;44383;90
109;57353;84
109;61230;77
109;101291;89
109;102055;82
109;103003;81
109;103797;82
109;104677;84
109;104710;80
109;105073;80
109;107889;81
109;110718;91
109;113405;85
109;113525;84
109;113911;88
109;114566;81
109;115913;78
109;117047;89
109;117938;77
109;117985;73
109;118092;81
109;118207;63
109;118417;84
109;118571;64
109;119782;84
110;35138;74
110;42308;71
110;45113;73
110;46873;76
110;60201;72
110;60673;75
110;60878;77
110;61058;78
110;61081;75
110;100543;76
110;100621;74
110;100720;74
110;100935;75
110;103291;75
110;105383;74
110;107985;76
110;110725;77
110;111839;75
110;114698;77
110;114699;65
110;115161;77
110;115336;75
110;118191;75
110;118355;72
110;118968;77
110;119135;77
110;121239;75
138;45071;77
138;45674;73
138;45685;78
138;47566;73
138;47911;66
138;59356;74
138;60308;73
138;60719;68
138;60977;69
138;61035;73
138;103317;77
138;104313;72
138;105130;72
138;107851;72
138;108669;78
138;109960;74
138;109992;75
138;110211;73
138;110520;76
138;110728;63
138;114345;72
138;114366;76
138;114416;75
138;114558;73
138;115281;72
138;115843;69
138;116570;67
138;116592;72
138;117498;75
138;118026;73
139;35477;72
139;37506;66
139;40456;75
139;45356;80
139;45358;72
139;45664;64
139;45758;72
139;47583;68
139;48009;73
139;55644;75
139;59188;71
139;60687;75
139;100413;72
139;101953;72
139;104264;74
139;105341;70
139;108875;72
139;109106;72
139;111066;74
139;111074;77
139;111076;69
139;113962;63
139;114375;76
139;115540;73
139;117517;73
139;117773;75
139;117952;68
139;118595;74
139;118957;72
139;119088;67
139;120315;77
139;121949;76
172;41082;81
172;42316;84
172;43638;83
172;44104;88
172;46780;83
172;58839;83
172;60238;79
172;63546;83
172;103008;84
172;103449;87
172;104418;78
172;110319;80
172;110599;83
172;110838;83
172;111096;79
172;114143;77
172;114689;81
172;114695;78
172;114844;81
172;115032;79
172;116541;79
172;117946;71
172;118267;71
173;39268;83
173;40179;81
173;42577;84
173;43135;82
173;47785;82
173;59766;82
173;60527;91
173;63383;83
173;101761;85
173;103047;70
173;104226;83
173;108209;80
173;108279;89
173;108688;76
173;110441;81
173;110815;88
173;111116;77
173;111800;87
173;112513;80
173;112733;81
173;114003;83
173;114791;70
173;114808;85
173;118262;83
173;118274;85
173;118418;68
173;118653;79
177;37715;76
177;40283;70
177;42575;79
177;45130;77
177;45247;79
177;47286;84
177;65000;74
177;101115;82
177;101664;82
177;101781;80
177;103338;66
177;103514;76
177;104731;64
177;108312;78
177;109041;74
177;109996;76
177;110069;71
177;110474;75
177;110939;76
177;113552;72
177;114163;71
177;115109;76
177;116543;80
177;118278;72
177;118347;77
178;32440;62
178;41120;74
178;42821;74
178;44682;76
178;45144;80
178;57330;77
178;59596;78
178;60743;74
178;61182;72
178;103551;79
178;103820;78
178;106410;80
178;108931;82
178;109128;78
178;110645;76
178;114021;77
178;114510;76
178;115108;78
178;116066;79
178;116270;76
178;117636;76
178;117886;75
178;118164;77
178;118211;80
179;39238;80
179;45134;75
179;46989;81
179;60431;75
179;100764;70
179;101141;75
179;101504;79
179;101600;78
179;104680;80
179;105297;80
179;107587;77
179;109201;83
179;109540;83
179;110866;79
179;110929;79
179;111280;83
179;112218;78
179;112855;67
179;113972;83
179;114036;83
179;114197;79
179;114645;76
179;114933;80
179;114989;82
179;115254;79
179;116482;82
179;118686;77
179;119828;82
194;42556;84
194;42806;75
194;42868;79
194;43467;73
194;47250;72
194;59358;76
194;61056;80
194;61147;78
194;100510;76
194;103576;70
194;104745;79
194;105089;73
194;108751;81
194;110439;81
194;113803;79
194;114226;78
194;114251;70
194;114356;76
194;114972;77
194;115237;78
194;115905;75
194;115927;81
194;117537;78
194;117821;78
194;117934;79
194;119816;77
194;121314;75
195;43157;79
195;45823;76
195;46666;82
195;60561;72
195;61402;71
195;63293;75
195;63492;68
195;102742;80
195;105354;78
195;106586;64
195;109213;78
195;110104;73
195;110772;75
195;111870;80
195;113889;78
195;114232;74
195;114403;72
195;114412;76
195;115542;74
195;115778;75
195;117562;76
195;117995;70
195;118080;73
195;118215;73
195;118373;73
195;118827;75
195;120343;73
195;120364;71
196;39801;81
196;100346;69
196;102983;77
196;103657;78
196;104748;74
196;106956;82
196;107674;75
196;107704;73
196;109517;75
196;110596;82
196;111000;69
196;111933;75
196;112015;77
196;112458;77
196;112940;73
196;114521;75
196;114879;73
196;116471;80
196;116489;67
196;117621;73
196;118154;75
196;118599;74
196;119131;79
196;119890;74
196;1073758338;81
208;9452;74
208;38816;78
208;41674;72
208;43166;74
208;45079;76
208;60709;76
208;60781;78
208;106425;76
208;111915;73
208;113574;71
208;113787;73
208;113907;75
208;114294;74
208;114878;75
208;115990;67
208;116576;76
208;117563;76
208;118145;78
208;119885;61
208;121210;73
208;121224;63
208;121322;68
208;1073757878;74
258;30074;70
258;37277;73
258;46788;80
258;47207;69
258;47251;83
258;47357;77
258;47522;82
258;60531;78
258;100224;79
258;102097;78
258;102290;82
258;103612;81
258;106957;84
258;106958;81
258;106968;73
258;106974;73
258;106975;83
258;108971;73
258;109152;71
258;110505;80
258;113608;84
258;113981;73
258;117523;62
258;117552;60
258;117927;78
258;118175;70
258;118518;71
258;118685;76
258;118941;76
259;43211;80
259;57226;74
259;59590;72
259;100196;75
259;100212;65
259;100426;72
259;102418;77
259;102873;75
259;103310;78
259;103473;73
259;104396;71
259;104706;76
259;108272;75
259;111272;70
259;114241;77
259;114628;75
259;114936;75
259;116049;78
259;116706;72
259;118551;76
259;118626;79
259;124276;70
259;373471;75
263;9041;75
263;34484;71
263;37030;62
263;37377;78
263;45025;78
263;57350;77
263;63371;77
263;100735;78
263;100806;71
263;103453;73
263;104250;79
263;104417;73
263;104751;78
263;107451;78
263;110303;81
263;110633;77
263;113443;77
263;114376;75
263;114930;65
263;114967;76
263;118970;73
263;119876;78
263;119892;75
265;35876;78
265;36718;76
265;47429;74
265;60534;74
265;100133;75
265;101996;67
265;102420;75
265;103656;74
265;104860;74
265;108051;74
265;108523;75
265;108881;75
265;109079;78
265;110699;76
265;110812;76
265;111172;78
265;111336;74
265;113294;68
265;113598;72
265;114800;74
265;115844;76
265;116430;65
265;117364;74
265;118522;64
265;118703;75
265;118723;77
265;121344;77
265;122920;72
267;7506;75
267;38779;81
267;57349;81
267;58834;76
267;100809;82
267;101615;80
267;104650;75
267;107716;81
267;108380;76
267;108993;72
267;109474;78
267;111482;77
267;111997;77
267;112000;73
267;112608;65
267;113839;81
267;114297;78
267;114313;78
267;114381;79
267;114463;70
267;114892;75
267;116691;79
267;117401;79
267;117495;78
267;118163;60
267;118306;62
267;118617;76
267;119820;69
362;7806;74
362;41100;73
362;42322;74
362;43210;74
362;44637;71
362;59783;72
362;59966;74
362;61527;80
362;100316;77
362;102060;70
362;104516;64
362;106733;67
362;107722;77
362;107901;80
362;107911;74
362;108117;74
362;108226;77
362;108457;73
362;110832;72
362;111289;72
362;111911;69
362;113760;81
362;117072;68
362;117582;77
362;118044;72
366;33735;77
366;42582;71
366;43047;72
366;44444;65
366;58503;79
366;58840;74
366;100421;73
366;100618;74
366;102629;69
366;103886;73
366;105423;66
366;109084;73
366;114600;71
366;114682;74
366;114848;69
366;115025;68
366;115390;70
366;117453;75
366;117674;74
366;118082;70
366;118200;69
366;118209;73
366;118354;74
366;118531;74
366;118934;68
366;377335;66
370;32694;73
370;35124;70
370;44449;70
370;47437;78
370;47524;78
370;60425;81
370;100359;77
370;100481;79
370;102416;72
370;102707;76
370;103619;73
370;104413;77
370;104847;60
370;105098;79
370;105550;71
370;107032;69
370;111847;72
370;111850;75
370;113896;80
370;114279;75
370;114422;72
370;114430;74
370;114440;75
370;114914;73
370;116436;81
370;117082;78
370;122733;67
377;4882;73
377;16346;82
377;37289;73
377;38352;79
377;40433;72
377;46812;75
377;46850;78
377;54677;79
377;55661;76
377;60896;73
377;100246;77
377;100261;74
377;101018;80
377;103043;77
377;107719;80
377;107909;78
377;110084;80
377;110351;80
377;112572;76
377;113167;79
377;113603;75
377;114079;62
377;115197;77
377;116642;79
377;117779;78
377;118664;78
378;37151;74
378;41119;77
378;45238;72
378;46423;73
378;46536;75
378;101359;70
378;101675;74
378;102383;76
378;103062;74
378;103498;76
378;107142;78
378;108525;77
378;109131;73
378;109359;72
378;110555;73
378;110573;73
378;111136;63
378;111159;69
378;112005;78
378;112571;73
378;113297;73
378;113986;75
378;114561;69
378;114924;76
378;115652;75
378;117699;73
378;117867;74
378;119143;75
378;121945;72
378;370144;75
382;41686;82
382;47238;70
382;59333;62
382;59637;78
382;60109;79
382;100955;76
382;101027;77
382;101191;79
382;101338;62
382;101342;77
382;108166;63
382;108202;72
382;108968;59
382;109947;77
382;111450;82
382;112574;79
382;113265;72
382;113356;81
382;114201;80
382;114577;82
382;114667;72
382;115242;71
382;115521;79
382;116207;79
382;117475;81
382;117916;75
382;120380;77
382;1073754405;78
389;40786;81
389;44654;73
389;44679;80
389;45402;77
389;59493;61
389;100504;73
389;101316;76
389;106591;82
389;106754;82
389;108927;80
389;111112;62
389;111117;79
389;111478;76
389;112583;82
389;113446;77
389;113863;72
389;114000;74
389;114206;78
389;114503;78
389;114907;73
389;114935;81
389;115074;75
389;115535;79
389;116450;75
389;118221;78
389;120309;78
389;308314;74
389;308521;82
389;1073857391;76
396;35492;66
396;42424;85
396;45081;77
396;46992;69
396;47148;71
396;60922;75
396;63675;80
396;101485;61
396;104020;78
396;108114;72
396;108934;77
396;108969;80
396;109222;68
396;109909;76
396;110568;65
396;110570;72
396;112593;75
396;114015;77
396;114370;60
396;114576;77
396;115786;64
396;115864;77
396;117731;72
396;118193;80
396;118648;78
396;121306;79
396;121989;72
396;122015;72
396;325519;58
1236;41163;72
1236;47012;65
1236;47589;72
1236;47929;62
1236;47959;73
1236;58044;69
1236;59354;65
1236;59675;65
1236;60035;76
1236;100065;75
1236;101946;73
1236;102542;68
1236;102611;70
1236;103319;73
1236;103753;75
1236;106834;67
1236;108889;64
1236;111324;73
1236;111962;68
1236;111963;64
1236;112505;67
1236;112991;69
1236;114325;68
1236;114537;68
1236;116145;66
1236;116598;69
1236;116604;70
1236;116696;65
1236;117641;75
1236;118142;71
1236;118342;75
1236;1073857253;60
1238;8849;73
1238;35880;72
1238;36727;79
1238;43006;68
1238;55854;62
1238;57898;74
1238;57926;75
1238;60062;76
1238;60143;70
1238;63344;73
1238;63511;62
1238;100043;64
1238;101204;74
1238;103893;71
1238;105513;74
1238;105808;70
1238;109188;69
1238;110974;72
1238;111328;72
1238;113495;69
1238;113937;60
1238;114715;71
1238;114983;72
1238;115533;70
1238;117591;73
1238;118507;75
1238;121318;73
1238;297025;71
1239;37510;65
1239;41144;64
1239;47136;70
1239;55522;70
1239;59393;64
1239;60151;68
1239;60299;71
1239;103396;71
1239;103879;60
1239;108643;65
1239;110984;63
1239;111097;70
1239;112582;64
1239;113913;63
1239;114237;65
1239;114373;67
1239;114551;69
1239;114555;66
1239;114633;65
1239;114792;68
1239;115250;58
1239;116201;72
1239;117774;67
1239;117878;62
1239;118146;62
1239;118451;67
1239;118646;69
1239;118844;69
1239;118946;68
1239;298871;62
1239;1073847883;69
1922;1664;67
1922;41158;65
1922;43668;73
1922;43816;68
1922;45579;70
1922;47557;75
1922;48142;72
1922;55988;61
1922;57977;62
1922;58073;71
1922;58158;69
1922;60184;69
1922;60337;72
1922;60653;68
1922;61650;64
1922;63350;66
1922;63392;62
1922;101667;65
1922;105123;65
1922;105322;68
1922;113428;70
1922;114431;70
1922;114766;64
1922;114786;72
1922;116047;62
1922;116521;69
1922;117984;72
1922;120363;69
1922;121226;70
1927;4583;70
1927;38374;62
1927;40662;65
1927;47246;60
1927;47745;64
1927;53906;65
1927;58312;70
1927;58323;68
1927;60659;68
1927;101899;69
