TeamId;PlayerId;OverallStats
100;40581;65
100;42669;82
100;47070;79
100;57939;64
100;60512;88
100;101185;85
100;101355;67
100;101958;78
100;102761;75
100;107553;78
100;107590;80
100;108419;65
100;108695;80
100;109329;81
100;110667;80
100;110803;73
100;111989;78
100;113573;83
100;114105;82
100;114195;77
100;117793;81
100;118038;75
100;118096;78
100;118136;78
100;118195;77
100;119889;80
101;34882;84
101;47242;79
101;59773;80
101;63500;82
101;63605;80
101;101301;83
101;102397;77
101;103404;86
101;103613;83
101;104794;86
101;106588;82
101;107256;81
101;108200;80
101;108693;87
101;108959;88
101;110774;88
101;111207;89
101;111935;85
101;113436;83
101;114782;67
101;114890;78
101;114906;84
101;118340;87
101;118527;82
102;33915;78
102;39270;78
102;60523;84
102;61069;77
102;103505;78
102;103513;78
102;103875;88
102;104008;78
102;105469;85
102;107954;79
102;108699;75
102;108826;80
102;110073;73
102;110679;78
102;113127;81
102;113775;68
102;113890;64
102;113901;76
102;114075;71
102;114891;86
102;116575;85
102;116708;75
102;117043;68
102;117087;82
102;118454;80
102;118680;77
102;119863;79
102;120355;80
102;121310;81
102;121373;79
103;44708;81
103;44840;88
103;57123;89
103;59714;86
103;63474;88
103;100281;83
103;100706;86
103;101028;81
103;101215;64
103;103558;73
103;104337;79
103;107656;83
103;107693;71
103;109396;70
103;110551;65
103;111031;61
103;112514;85
103;113661;80
103;113900;87
103;114117;64
103;114235;80
103;114711;69
103;114975;85
103;115079;87
103;118165;61
103;118335;86
103;121980;79
103;122012;83
103;1073758298;79
104;4884;75
104;9211;75
104;44497;78
104;45137;74
104;100527;73
104;100998;74
104;101047;76
104;101075;77
104;104306;77
104;106414;63
104;106416;75
104;106423;72
104;110394;78
104;110491;77
104;111045;76
104;111344;76
104;114663;77
104;115263;75
104;115385;75
104;117961;62
104;118201;78
104;118246;72
104;118294;63
104;118726;76
104;122005;76
104;122265;74
104;1073857486;76
105;3613;77
105;34437;74
105;42825;77
105;46741;78
105;46951;77
105;57413;72
105;60614;73
105;61050;76
105;102692;77
105;103701;73
105;109579;77
105;112012;76
105;113357;78
105;114186;83
105;114876;79
105;115176;80
105;115335;60
105;115338;73
105;115937;76
105;117703;75
105;118021;77
105;118592;70
105;120310;76
106;32386;68
106;42917;80
106;44245;79
106;59486;82
106;59797;80
106;100299;79
106;103512;82
106;103830;80
106;108095;76
106;109585;71
106;109911;72
106;111123;81
106;112489;81
106;112978;62
106;113502;82
106;114855;80
106;115228;77
106;115234;64
106;117917;76
106;118171;86
106;118205;80
106;118303;77
106;118491;80
106;120368;82
106;122002;81
106;1073788255;86
107;42539;78
107;44702;77
107;45089;80
107;59801;85
107;100400;78
107;100676;70
107;101076;86
107;101288;79
107;101838;81
107;104102;74
107;106863;78
107;108079;78
107;109123;76
107;112212;81
107;113066;77
107;114029;81
107;114626;73
107;114880;84
107;114910;80
107;116211;79
107;118007;79
107;118042;83
107;118174;83
107;118656;78
107;121948;84
108;33266;82
108;40002;86
108;40937;83
108;47184;78
108;47406;86
108;47787;84
108;57740;75
108;103845;80
108;107714;83
108;108662;87
108;108876;83
108;110638;81
108;110644;89
108;110784;86
108;110902;84
108;112906;76
108;113968;62
108;114620;82
108;114762;83
108;116751;84
108;117736;89
108;118381;90
108;118559;83
108;121979;74
109;41124;80
109;44383;90
109;57353;84
109;61230;77
109;101291;89
109;102055;82
109;103003;81
109;103797;82
109;104677;84
109;104710;80
109;105073;80
109;107889;81
109;110718;91
109;113405;85
109;113525;84
109;113911;88
109;114566;81
109;115913;78
109;117047;89
109;117938;77
109;117985;73
109;118092;81
109;118207;63
109;118417;84
109;118571;64
109;119782;84
110;35138;74
110;42308;71
110;45113;73
110;46873;76
110;60201;72
110;60673;75
110;60878;77
110;61058;78
110;61081;75
110;100543;76
110;100621;74
110;100720;74
110;100935;75
110;103291;75
110;105383;74
110;107985;76
110;110725;77
110;111839;75
110;114698;77
110;114699;65
110;115161;77
110;115336;75
110;118191;75
110;118355;72
110;118968;77
110;119135;77
110;121239;75
114;9379;82
114;45993;87
114;54756;80
114;104717;81
114;107635;69
114;108239;85
114;109968;80
114;110626;90
114;111071;87
114;111844;87
114;113960;89
114;114231;68
114;114284;84
114;114619;76
114;114640;85
114;114725;81
114;115262;80
114;117931;88
114;118236;90
114;118392;78
114;118407;87
114;118428;67
114;119130;74
114;1073857268;80
119;36627;86
119;37140;78
119;38475;76
119;39936;83
119;40875;83
119;44676;83
119;47374;81
119;47648;68
119;100443;76
119;101097;86
119;103686;88
119;107686;86
119;107904;78
119;108069;85
119;108657;88
119;109124;83
119;109238;75
119;111986;84
119;113626;81
119;113955;75
119;114662;87
119;114835;81
119;118011;78
119;121327;76
120;35479;81
120;40525;78
120;56175;75
120;56184;80
120;58653;78
120;100135;69
120;100219;74
120;100898;81
120;107646;75
120;107819;80
120;107949;84
120;113487;86
120;114059;80
120;114643;81
120;114686;74
120;114937;77
120;115238;81
120;115536;69
120;116803;81
120;117613;80
120;117702;79
120;118226;79
120;118316;80
120;118841;80
120;121307;81
121;6577;77
121;7873;81
121;34098;84
121;45041;78
121;47051;84
121;60447;87
121;101755;78
121;104722;80
121;108984;81
121;109500;74
121;109872;79
121;110514;77
121;110739;62
121;112104;85
121;113065;81
121;114714;79
121;114901;65
121;114912;79
121;115103;71
121;116490;65
121;116711;80
121;119153;84
121;122264;80
125;38858;78
125;47179;85
125;57256;78
125;57979;79
125;60916;78
125;63520;81
125;100383;76
125;103300;74
125;106671;84
125;107906;79
125;108096;80
125;108225;77
125;109997;79
125;110097;69
125;110326;64
125;110819;80
125;110947;74
125;112902;72
125;114100;62
125;114315;81
125;114390;81
125;114419;77
125;114764;72
125;117373;84
125;117932;79
125;118108;74
125;119118;70
126;33041;79
126;34781;75
126;37401;64
126;46825;82
126;54247;78
126;54745;85
126;57973;82
126;59259;63
126;60928;83
126;63265;74
126;63414;86
126;101391;71
126;102526;81
126;108692;79
126;109047;80
126;109161;83
126;113982;78
126;115106;61
126;115113;76
126;115133;65
126;115153;79
126;117464;79
126;118437;86
126;118693;63
126;118940;84
126;370190;79
136;32919;75
136;36156;67
136;37522;73
136;38390;67
136;40277;68
136;44791;70
136;44802;78
136;58747;74
136;59963;65
136;60505;72
136;100458;72
136;100930;74
136;103982;69
136;105161;67
136;110399;69
136;113364;71
136;114564;71
136;114721;74
136;114794;66
136;115785;72
136;116176;60
136;117505;71
136;119866;70
136;262981;72
136;263154;71
136;322922;64
136;376598;74
137;44620;75
137;45756;80
137;46894;71
137;47837;75
137;54974;63
137;57280;73
137;58147;73
137;58674;60
137;58765;74
137;102841;61
137;104493;80
137;107831;75
137;109234;75
137;110995;78
137;114086;74
137;114647;60
137;115061;76
137;115194;78
137;117507;79
137;117539;77
137;117593;79
137;118053;61
137;118293;66
137;118401;72
137;118461;63
137;303378;63
137;304418;70
137;366674;76
137;377282;76
138;45071;73
138;45674;75
138;45685;77
138;47566;73
138;47911;62
138;58044;69
138;59356;75
138;60308;73
138;60719;70
138;60977;66
138;61035;76
138;103317;78
138;104313;73
138;105130;72
138;106832;65
138;107851;73
138;108669;76
138;109960;78
138;109992;72
138;110211;70
138;110520;77
138;110728;64
138;114345;75
138;114366;74
138;114416;74
138;114558;75
138;115281;74
138;115843;72
138;116570;70
138;116592;73
138;117498;75
138;117987;67
138;118026;74
138;121284;64
139;35477;73
139;37506;66
139;40456;75
139;45356;81
139;45358;73
139;45664;65
139;45758;72
139;47583;70
139;48009;73
139;55644;75
139;59188;72
139;60687;75
139;100413;73
139;101953;72
139;104264;74
139;105341;70
139;108875;73
139;109106;72
139;111066;74
139;111074;76
139;111076;70
139;113962;64
139;114375;77
139;115540;73
139;117517;73
139;117773;75
139;117952;70
139;118595;74
139;118957;73
139;119088;68
139;120315;78
139;121949;76
172;41082;81
172;42316;84
172;43638;83
172;44104;88
172;46780;83
172;58839;83
172;60238;79
172;63546;83
172;103008;84
172;103449;87
172;104418;78
172;110319;80
172;110599;83
172;110838;83
172;111096;79
172;114143;77
172;114689;81
172;114695;78
172;114844;81
172;115032;79
172;116541;79
172;117946;71
172;118267;71
173;39268;83
173;40179;81
173;42577;84
173;43135;82
173;47785;82
173;59766;82
173;60527;91
173;63383;83
173;101761;85
173;103047;70
173;104226;83
173;108209;80
173;108279;89
173;108688;76
173;110441;81
173;110815;88
173;111116;77
173;111800;87
173;112513;80
173;112733;81
173;114003;83
173;114791;70
173;114808;85
173;118262;83
173;118274;85
173;118418;68
173;118653;79
177;37715;76
177;40283;70
177;42575;79
177;45130;77
177;45247;79
177;47286;84
177;65000;74
177;101115;82
177;101664;82
177;101781;80
177;103338;66
177;103514;76
177;104731;64
177;108312;78
177;109041;74
177;109996;76
177;110069;71
177;110474;75
177;110939;76
177;113552;72
177;114163;71
177;115109;76
177;116543;80
177;118278;72
177;118347;77
178;32440;62
178;41120;74
178;42821;74
178;44682;76
178;45144;80
178;57330;77
178;59596;78
178;60743;74
178;61182;72
178;103551;79
178;103820;78
178;106410;80
178;108931;82
178;109128;78
178;110645;76
178;114021;77
178;114510;76
178;115108;78
178;116066;79
178;116270;76
178;117636;76
178;117886;75
178;118164;77
178;118211;80
179;39238;80
179;45134;75
179;46989;81
179;60431;75
179;100764;70
179;101141;75
179;101504;79
179;101600;78
179;104680;80
179;105297;80
179;107587;77
179;109201;83
179;109540;83
179;110866;79
179;110929;79
179;111280;83
179;112218;78
179;112855;67
179;113972;83
179;114036;83
179;114197;79
179;114645;76
179;114933;80
179;114989;82
179;115254;79
179;116482;82
179;118686;77
179;119828;82
194;42556;84
194;42806;75
194;42868;79
194;43467;73
194;47250;72
194;59358;76
194;61056;80
194;61147;78
194;100510;76
194;103576;70
194;104745;79
194;105089;73
194;108751;81
194;110439;81
194;113803;79
194;114226;78
194;114251;70
194;114356;76
194;114972;77
194;115237;78
194;115905;75
194;115927;81
194;117537;78
194;117821;78
194;117934;79
194;119816;77
194;121314;75
195;43157;79
195;45823;76
195;46666;82
195;60561;72
195;61402;71
195;63293;75
195;63492;68
195;102742;80
195;105354;78
195;106586;64
195;109213;78
195;110104;73
195;110772;75
195;111870;80
195;113889;78
195;114232;74
195;114403;72
195;114412;76
195;115542;74
195;115778;75
195;117562;76
195;117995;70
195;118080;73
195;118215;73
195;118373;73
195;118827;75
195;120343;73
195;120364;71
196;39801;81
196;100346;69
196;102983;77
196;103657;78
196;104748;74
196;106956;82
196;107674;75
196;107704;73
196;109517;75
196;110596;82
196;111000;69
196;111933;75
196;112015;77
196;112458;77
196;112940;73
196;114521;75
196;114879;73
196;116471;80
196;116489;67
196;117621;73
196;118154;75
196;118599;74
196;119131;79
196;119890;74
196;1073758338;81
208;9452;74
208;38816;78
208;41674;72
208;43166;74
208;45079;76
208;60709;76
208;60781;78
208;106425;76
208;111915;73
208;113574;71
208;113787;73
208;113907;75
208;114294;74
208;114878;75
208;115990;67
208;116576;76
208;117563;76
208;118145;78
208;119885;61
208;121210;73
208;121224;63
208;121322;68
208;1073757878;74
258;30074;70
258;37277;73
258;46788;80
258;47207;69
258;47251;83
258;47357;77
258;47522;82
258;60531;78
258;100224;79
258;102097;78
258;102290;82
258;103612;81
258;106957;84
258;106958;81
258;106968;73
258;106974;73
258;106975;83
258;108971;73
258;109152;71
258;110505;80
258;113608;84
258;113981;73
258;117523;62
258;117552;60
258;117927;78
258;118175;70
258;118518;71
258;118685;76
258;118941;76
259;43211;80
259;57226;74
259;59590;72
259;100196;75
259;100212;65
259;100426;72
259;102418;77
259;102873;75
259;103310;78
259;103473;73
259;104396;71
259;104706;76
259;108272;75
259;111272;70
259;114241;77
259;114628;75
259;114936;75
259;116049;78
259;116706;72
259;118551;76
259;118626;79
259;124276;70
259;373471;75
263;9041;75
263;34484;71
263;37030;62
263;37377;78
263;45025;78
263;57350;77
263;63371;77
263;100735;78
263;100806;71
263;103453;73
263;104250;79
263;104417;73
263;104751;78
263;107451;78
263;110303;81
263;110633;77
263;113443;77
263;114376;75
263;114930;65
263;114967;76
263;118970;73
263;119876;78
263;119892;75
265;35876;78
265;36718;76
265;47429;74
265;60534;74
265;100133;75
265;101996;67
265;102420;75
265;103656;74
265;104860;74
265;108051;74
265;108523;75
265;108881;75
265;109079;78
265;110699;76
265;110812;76
265;111172;78
265;111336;74
265;113294;68
265;113598;72
265;114800;74
265;115844;76
265;116430;65
265;117364;74
265;118522;64
265;118703;75
265;118723;77
265;121344;77
265;122920;72
267;7506;75
267;38779;81
267;57349;81
267;58834;76
267;100809;82
267;101615;80
267;104650;75
267;107716;81
267;108380;76
267;108993;72
267;109474;78
267;111482;77
267;111997;77
267;112000;73
267;112608;65
267;113839;81
267;114297;78
267;114313;78
267;114381;79
267;114463;70
267;114892;75
267;116691;79
267;117401;79
267;117495;78
267;118163;60
267;118306;62
267;118617;76
267;119820;69
274;33290;64
274;36943;75
274;36945;71
274;46049;73
274;46614;75
274;47825;76
274;55788;70
274;55816;65
274;56226;70
274;57957;71
274;58171;61
274;58172;63
274;60537;72
274;63719;73
274;100272;62
274;100801;75
274;101499;71
274;102232;74
274;103372;74
274;104527;80
274;104660;69
274;108865;81
274;109568;71
274;110430;62
274;111214;79
274;111807;70
274;112737;71
274;114562;64
274;114750;62
274;114831;75
274;117678;65
274;119862;79
327;40122;83
327;42429;75
327;44379;87
327;47759;71
327;100620;81
327;100630;80
327;102315;67
327;104485;82
327;104636;73
327;108402;83
327;109849;77
327;110651;83
327;111949;77
327;111951;67
327;114333;81
327;114871;81
327;115098;82
327;116254;83
327;116605;86
327;116946;71
327;116970;83
327;118240;79
327;118663;77
327;118697;74
327;120357;77
362;7806;74
362;41100;73
362;42322;74
362;43210;74
362;44637;71
362;59783;72
362;59966;74
362;61527;80
362;100316;77
362;102060;70
362;104516;64
362;106733;67
362;107722;77
362;107901;80
362;107911;74
362;108117;74
362;108226;77
362;108457;73
362;110832;72
362;111289;72
362;111911;69
362;113760;81
362;117072;68
362;117582;77
362;118044;72
366;33735;77
366;42582;71
366;43047;72
366;44444;65
366;58503;79
366;58840;74
366;100421;73
366;100618;74
366;102629;69
366;103886;73
366;105423;66
366;109084;73
366;114600;71
366;114682;74
366;114848;69
366;115025;68
366;115390;70
366;117453;75
366;117674;74
366;118082;70
366;118200;69
366;118209;73
366;118354;74
366;118531;74
366;118934;68
366;377335;66
370;32694;73
370;35124;70
370;44449;70
370;47437;78
370;47524;78
370;60425;81
370;100359;77
370;100481;79
370;102416;72
370;102707;76
370;103619;73
370;104413;77
370;104847;60
370;105098;79
370;105550;71
370;107032;69
370;111847;72
370;111850;75
370;113896;80
370;114279;75
370;114422;72
370;114430;74
370;114440;75
370;114914;73
370;116436;81
370;117082;78
370;122733;67
377;4882;73
377;16346;82
377;37289;73
377;38352;79
377;40433;72
377;46812;75
377;46850;78
377;54677;79
377;55661;76
377;60896;73
377;100246;77
377;100261;74
377;101018;80
377;103043;77
377;107719;80
377;107909;78
377;110084;80
377;110351;80
377;112572;76
377;113167;79
377;113603;75
377;114079;62
377;115197;77
377;116642;79
377;117779;78
377;118664;78
