league_id;league_name;team_ids
<<<<<<< Updated upstream
10;Liga Indonesia;2690
11;Liga Persa del Golfo;2402,2403,2494,67112,67817,70487,70670
13;J.League;200,2689,65682,65683,65693,65699
14;Liga Jordana;2406,2698
144;Liga Argentina;138,139,1236,1237,1238,1239,1240,1241,1242,1244,1247,1922,1923,1926,1927,1929,1931,2498,2499,2501,2536,2538,2540,2695,2719,2722,2729,4004,4005,4031,4032,4033,4034,4035,4036,4038,4108,4910,4999,5046
145;Liga Boliviana;2480,2484,2496,4002,4037
146;Brasileirao;136,137,274,1245,1246,1248,1249,1250,1252,1254,1255,1936,1937,2452,2453,2473,2486,2490,2493,2497,2514,2694,4000,4001,4003,4040,4043,4044,5060
147;Primera Chile;1256,2191,2192,2208,2209,2360,2541,2542,2543,2545,2547,2548,2551,2708,2714,4321
148;Liga BetPlay;1243,1921,2478,2481,2488,4039,4041,4045,4996
149;LigaPro Ecuador;2287,4046
150;Liga Paraguaya;1258,2216,2465,2483,4042
151;Liga Peruana;1924,1925,1930,2193,2491
153;Liga Venezolana;2451
16;K League;2400,2401,65813,65818,69710,70671
162;Liga Australiana;2398,68090,69649,70668
190;Super Lig;130,197,273,2354,2355
191;Liga Albanesa;1165
194;Bundesliga Austriaca;4013
197;Liga Belga;174,269,1196
200;HNL Croata;1203
202;Liga Checa;5189
203;Superliga Danesa;1207
204;Liga Inglesa;100,101,102,103,104,105,106,107,124,125,173,177,178,179,190,201,202,204,205,207,208,234,327,333,377,378,379,382,383,386,387,388,389,391,394,395,396,398,399,1327,1588,1589,1760,1909,1919,2293,2610,4071,4180,4192,4194,4971,5016,5129
208;Ligue 1;112,113,114,115,180,181,182,209,210,211,213,215,216,217,218,219,221,403,405,406,407,413,414,415,416,418,420,1328,1329,1330,1528,1602,1910,2611,4123,4200,4202,4210,4211,4213,5100
210;Bundesliga;126,184,199,2297,2298,2300,2301,2349,5010
211;Liga Griega;133,198,270,1212,2344,2345
215;Serie A;119,120,121,122,123,186,187,188,235,238,240,317,319,320,323,328,331,336,1362,1363,1600,1920,2377,2612,4075,4141,4220,4229,4230,4232,4234,4240,4244,4923,4929
224;Eredivisie;116,117,118,242,243,244,245,246,248,250,251,252,255,256,344,349,351,355
227;Ekstraklasa;4022
228;Primeira Liga;191,192,193,1804,1973,1974,1976,1978,1979,1981,2346,2347,2369,2382,2383,2385,2388,2614,4085,4323
229;Liga Rumana;1216,2348
230;Liga Rusa;135,1217,1218,2350,2351,4021
232;Liga Escocesa;2352,2353,4025
236;La Liga;108,109,110,111,172,194,195,196,258,259,260,263,265,266,267,268,357,359,362,363,364,366,368,370,1765,2187,2188,2393,2615,4020,4090,4145,4146,4147,4252,4260,4272,4288,4298,4302,4308,4314,4320
237;Allsvenskan;1702
238;Super League Suiza;1706,1950
239;Liga Ucraniana;134,1232,2356,2357
240;Liga Uzbeka;2409,67277,68123
30;Liga Qatarí;2404,66882,68103
31;Liga Saudi;2405,66885,67025,68112,68116
32;Liga Centroamericana;2691
36;Liga Tailandesa;2245,2692,68179
37;Liga Emiratos;2407,2408,66871,67440,69712,70489
38;Liga Vietnamita;2693
7;Liga China;2399,65842,65846,69630
8;Liga de Hong Kong;70669
87;PSL Sudafricana;1386
9;Liga India;2697
9001;Selecciones;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,1010,1011,1012,1013,1015,1022,1026,1031,1032,1040,1044,1051,1058,1059,1067,1083,1113,1128,1129,1141,1164,1170,1175,1184,1550
9002;Equipos especiales;2703,2704
=======
204;Premier League;4071,101,107,4180,377,378,102,382,177,178,104,103,173,100,106,389,396,179,105,208
144;Liga Argentina;4036,1236,2719,1927,4033,2536,139,4032,2722,2499,1238,1239,1922,1240,2498,4035,1929,1241,4034,1237,138,1242,1243,4031,5046,1926,2538,1244
146;Brasileirao;136,137,274,1245,1246,1248,1249,1250,1252,1254,1255,1936,1937,2452,2453,2473,2486,2490,2493,2497,2514,2694,4000,4001,4003,4040,4043,4044,5060
147;Primera Chile;1256,2191,2192,2208,2209,2360,2541,2542,2543,2545,2547,2548,2551,2708,2714,4321
208;Ligue 1;112,113,114,115,180,181,182,209,210,211,213,215,216,217,218,219,221,403,405,406,407,413,414,415,416,418,420,1328,1329,1330,1528,1602,1910,2611,4123,4200,4202,4210,4211,4213,5100
210;Bundesliga;126,184,199,2297,2298,2300,2301,2349,5010
215;Serie A;119,120,121,122,123,186,187,188,235,238,240,317,319,320,323,328,331,336,1362,1363,1600,1920,2377,2612,4075,4141,4220,4229,4230,4232,4234,4240,4244,4923,4929
236;La Liga;108,109,110,111,172,194,195,196,258,259,260,263,265,266,267,268,357,359,362,363,364,366,368,370,1765,2187,2188,2393,2615,4020,4090,4145,4146,4147,4252,4260,4272,4288,4298,4302,4308,4314,4320
31;Liga Saudi;2405,66885,67025,68112,68116
9001;Selecciones;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,1010,1011,1012,1013,1015,1022,1026,1031,1032,1040,1044,1051,1058,1059,1067,1083,1113,1128,1129,1141,1164,1170,1175,1184,1550
9002;Equipos especiales;2703,2704
>>>>>>> Stashed changes
