<<<<<<< HEAD
league_id;league_name;team_ids
204;Premier League;4071,101,107,4180,377,378,102,382,177,178,104,103,173,100,106,389,396,179,105,208
208;Ligue 1;114
215;Serie A;121,125,119,120,327
236;La Liga;258,172,263,4145,4020,108,362,2187,366,370,195,194,109,259,4320,4260,196,265,110,267
210;Bundesliga;2349,2293,126
9003;Otras ligas europeas;4021
146;Brasileirao;1245,2453,1246,2493,1247,274,1248,1249,2497,1250,1252,2473,2486,137,5060,1254,1255,1936,136,1937
144;Liga Argentina;4036,1236,2719,1927,4033,2536,139,4032,2722,2499,1238,1239,1922,1240,2498,4035,1929,1241,4034,1237,138,1242,1243,4031,5046,1926,2538,1244
147;Primera Chile;1256,2209
9004;CONCACAF Leagues Cup;2478
9005;Otros latinoamericanos;1924,1925,2695,4000,2490,2481,2193,4039,1258,4038,2245,2483,4002,4046,4045,2287,2216,2514,2491,4003,4037,2484,2494
31;Liga Saudi;2406
9001;Selecciones Sudamericanas;50,1128,45,47,44,51,48,46,49,1129
9002;Equipos especiales;2703,2704
=======
league_id;league_name;team_ids
204;Premier League;4071,101,107,4180,377,378,102,382,177,178,104,103,173,100,106,389,396,179,105,208
208;Ligue 1;114
215;Serie A;121,125,119,120,327
236;La Liga;258,172,263,4145,4020,108,362,2187,366,370,195,194,109,259,4320,4260,196,265,110,267
210;Bundesliga;2349,2293,126
9003;Otras ligas europeas;4021
146;Brasileirao;1245,2453,1246,2493,1247,274,1248,1249,2497,1250,1252,2473,2486,137,5060,1254,1255,1936,136,1937
144;Liga Argentina;4036,1236,2719,1927,4033,2536,139,4032,2722,2499,1238,1239,1922,1240,2498,4035,1929,1241,4034,1237,138,1242,1243,4031,5046,1926,2538,1244
147;Primera Chile;1256,2209
9004;CONCACAF Leagues Cup;2478
9005;Otros latinoamericanos;
31;Liga Saudi;2406
9001;Selecciones;50
9002;Equipos especiales;2703,2704
>>>>>>> abd1eff6bbc43078504bbb135cde39121babad4c
