2026-05-31 18:53:29,370 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-messi/pes-2018/player/7511/
2026-05-31 18:53:32,110 | INFO | scraper_pesmaster | URLs de jugadores descubiertas: 30
2026-05-31 18:53:32,110 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-lobato/pes-2018/player/55282/
2026-05-31 18:53:34,236 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-robben/pes-2018/player/3997/
2026-05-31 18:53:36,353 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-sanchez/pes-2018/player/36718/
2026-05-31 18:53:38,483 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-maradona/pes-2018/player/2453/
2026-05-31 18:53:40,633 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-mertens/pes-2018/player/40065/
2026-05-31 18:53:42,766 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/efootball-2022/player/featured/
2026-05-31 18:53:47,509 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-ramis/pes-2018/player/325170/
2026-05-31 18:53:49,414 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-ambrosini/pes-2018/player/264488/
2026-05-31 18:53:51,551 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-messi/pes-2015/player/7511/
2026-05-31 18:53:53,718 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-messi/pes-2016/player/7511/
2026-05-31 18:53:55,872 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-messi/pes-2017/player/7511/
2026-05-31 18:53:58,024 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-messi/pes-2018/player/7511/
2026-05-31 18:54:00,376 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-messi/pes-2019/player/7511/
2026-05-31 18:54:02,505 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-messi/pes-2020/player/7511/
2026-05-31 18:54:04,678 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-messi/pes-2021-mobile/player/7511/
2026-05-31 18:54:06,867 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-messi/pes-2021/player/7511/
2026-05-31 18:54:09,109 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/lionel-messi/efootball-2022/player/7511/
2026-05-31 18:54:11,582 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/messi/pes-2008/player/7511/
2026-05-31 18:54:13,534 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/messi/pes-2009/player/7511/
2026-05-31 18:54:15,488 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/messi/pes-2010/player/7511/
2026-05-31 18:54:17,497 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/messi/pes-2011/player/7511/
2026-05-31 18:54:19,651 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/messi/pes-2012/player/7511/
2026-05-31 18:54:21,818 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/messi/pes-2013/player/7511/
2026-05-31 18:54:23,950 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/messi/pes-2014/player/7511/
2026-05-31 18:54:26,095 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/messi/pes-5/player/3773/
2026-05-31 18:54:28,219 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/neymar/pes-2018/player/40352/
2026-05-31 18:54:30,398 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/o-correa/pes-2018/player/263774/
2026-05-31 18:54:33,099 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pes-2021-mobile/player/featured/
2026-05-31 18:54:35,810 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pes-2021/player/featured/
2026-05-31 18:54:38,509 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-peters/pes-2018/player/264036/
2026-05-31 18:57:24,581 | WARNING | parser | Se descartaron 2 filas porque no son de PES 2018.
2026-05-31 18:57:24,597 | INFO | parser | Dataset guardado en D:\Agustín\Webs\Base-de-datos-main\Formula_Medias_PES2018\data\processed\pes2018_players_dataset.csv (12 jugadores)
2026-05-31 18:58:43,266 | WARNING | parser | Se descartaron 4 filas porque no son de PES 2018.
2026-05-31 18:58:43,279 | INFO | parser | Dataset guardado en D:\Agustín\Webs\Base-de-datos-main\Formula_Medias_PES2018\data\processed\pes2018_players_dataset.csv (10 jugadores)
2026-05-31 19:01:44,022 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/spanish-league/pes-2018/league/11/
2026-05-31 19:01:46,323 | INFO | scraper_pesmaster | URLs de jugadores descubiertas: 21
2026-05-31 19:01:46,324 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-griezmann/pes-2018/player/42316/
2026-05-31 19:01:48,482 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-ronaldo/pes-2018/player/4522/
2026-05-31 19:01:50,626 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-godin/pes-2018/player/34475/
2026-05-31 19:01:52,812 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/daniel-carvajal/pes-2018/player/57353/
2026-05-31 19:01:54,962 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/diego-costa/pes-2018/player/36877/
2026-05-31 19:01:57,140 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/filipe-luis/pes-2018/player/9193/
2026-05-31 19:01:59,778 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-bale/pes-2018/player/35496/
2026-05-31 19:02:01,941 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/iniesta/pes-2018/player/4073/
2026-05-31 19:02:04,109 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/isco/pes-2018/player/42556/
2026-05-31 19:02:06,287 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-oblak/pes-2018/player/44104/
2026-05-31 19:02:08,495 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-benzema/pes-2018/player/8944/
2026-05-31 19:02:11,336 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-navas/pes-2018/player/39777/
2026-05-31 19:02:13,497 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/l-messi/pes-2018/player/7511/
2026-05-31 19:02:13,540 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-modric/pes-2018/player/34098/
2026-05-31 19:02:15,710 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-suarez/pes-2018/player/34881/
2026-05-31 19:02:17,850 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/marcelo/pes-2018/player/34908/
2026-05-31 19:02:20,058 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-coutinho/pes-2018/player/42641/
2026-05-31 19:02:22,216 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pique/pes-2018/player/8639/
2026-05-31 19:02:24,363 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sergio-busquets/pes-2018/player/38568/
2026-05-31 19:02:26,480 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sergio-ramos/pes-2018/player/7329/
2026-05-31 19:02:29,564 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-kroos/pes-2018/player/36770/
2026-05-31 19:02:59,810 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fc-barcelona/pes-2018/team/108/
2026-05-31 19:03:02,531 | INFO | scraper_pesmaster | URLs de jugadores descubiertas: 28
2026-05-31 19:03:02,547 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/aleix-vidal/pes-2018/player/58829/
